level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-28 11:53:28.585,test_nexmark_query_3,flink,0,1.2501879469491541,-1,-1,-1,2704.79296875,Scenario4,None
INFO,2024-08-28 11:53:32.956,test_nexmark_query_3,flink,1,1.4230901431292295,-1,-1,-1,2705.96875,Scenario4,None
INFO,2024-08-28 11:53:37.012,test_nexmark_query_3,flink,2,1.257909650914371,-1,-1,-1,2706.87890625,Scenario4,None
INFO,2024-08-28 11:53:41.083,test_nexmark_query_3,flink,3,1.2526522930711508,-1,-1,-1,2700.18359375,Scenario4,None
INFO,2024-08-28 11:53:45.115,test_nexmark_query_3,flink,4,1.2601523869670928,-1,-1,-1,2700.9375,Scenario4,None
INFO,2024-08-28 11:53:51.774,test_nexmark_query_4,flink,-1,3.6210106099024415,-1,-1,-1,2703.1171875,Scenario4,None
INFO,2024-08-28 11:53:58.219,test_nexmark_query_4,flink,0,3.466197242960334,-1,-1,-1,2703.5625,Scenario4,None
INFO,2024-08-28 11:54:05.049,test_nexmark_query_4,flink,1,3.8120693429373205,-1,-1,-1,2704.02734375,Scenario4,None
INFO,2024-08-28 11:54:11.994,test_nexmark_query_4,flink,2,3.7621498918160796,-1,-1,-1,2720.30078125,Scenario4,None
INFO,2024-08-28 11:54:18.876,test_nexmark_query_4,flink,3,3.750811906065792,-1,-1,-1,2723.82421875,Scenario4,None
INFO,2024-08-28 11:54:26.002,test_nexmark_query_4,flink,4,3.8974483711645007,-1,-1,-1,2707.3125,Scenario4,None
INFO,2024-08-28 11:54:29.223,test_nexmark_query_6,flink,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 141COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 252COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 65COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    return measure_time_memo(run)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 358COMMA_ESCAPE in measure_time_memoNEWLINE_ESCAPE    memo = memory_usage((runnableCOMMA_ESCAPE argsCOMMA_ESCAPE kwargs)COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 64COMMA_ESCAPE in runNEWLINE_ESCAPE    con.execute(self.test_instance.query)NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 310COMMA_ESCAPE in executeNEWLINE_ESCAPE    sql = self.compile(table_exprCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 302COMMA_ESCAPE in compileNEWLINE_ESCAPE    return super().compile(exprCOMMA_ESCAPE params=params)  # Discard `limit` and other kwargs.NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 1022COMMA_ESCAPE in compileNEWLINE_ESCAPE    return self.compiler.to_sql(exprCOMMA_ESCAPE params=params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py"COMMA_ESCAPE line 109COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return super().to_sql(nodeCOMMA_ESCAPE contextCOMMA_ESCAPE params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 622COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return cls.to_ast(nodeCOMMA_ESCAPE context).queries[0].compile()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 269COMMA_ESCAPE in compileNEWLINE_ESCAPE    select_frag = self.format_select_set()NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 324COMMA_ESCAPE in format_select_setNEWLINE_ESCAPE    expr_str = self._translate(nodeCOMMA_ESCAPE named=TrueCOMMA_ESCAPE permit_subquery=True)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 239COMMA_ESCAPE in _translateNEWLINE_ESCAPE    return translator.get_result()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 224COMMA_ESCAPE in get_resultNEWLINE_ESCAPE    translated = self.translate(self.node)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py"COMMA_ESCAPE line 23COMMA_ESCAPE in aliasNEWLINE_ESCAPE    return translator.translate(op.arg)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_batch-flink/lib/python3.11/site-packages/ibis/backends/flink/registry.py"COMMA_ESCAPE line 226COMMA_ESCAPE in _windowNEWLINE_ESCAPE    raise com.UnsupportedOperationError(NEWLINE_ESCAPE ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order byNEWLINE_ESCAPE
INFO,2024-08-28 11:56:10.784,test_tpc_h_query_1,flink,-1,97.05152768921107,-1,-1,-1,1821.55859375,Scenario4,None
INFO,2024-08-28 11:57:47.280,test_tpc_h_query_1,flink,0,94.21886017685756,-1,-1,-1,1848.92578125,Scenario4,None
INFO,2024-08-28 11:59:23.779,test_tpc_h_query_1,flink,1,94.02724893111736,-1,-1,-1,1871.81640625,Scenario4,None
INFO,2024-08-28 12:01:00.263,test_tpc_h_query_1,flink,2,94.24676277535036,-1,-1,-1,1895.7421875,Scenario4,None
INFO,2024-08-28 12:02:36.837,test_tpc_h_query_1,flink,3,94.16805191105232,-1,-1,-1,1918.32421875,Scenario4,None
INFO,2024-08-28 12:04:13.114,test_tpc_h_query_1,flink,4,93.74985439516604,-1,-1,-1,1924.06640625,Scenario4,None
INFO,2024-08-28 12:04:23.349,test_tpc_h_query_6,flink,-1,7.610068291425705,-1,-1,-1,1932.54296875,Scenario4,None
INFO,2024-08-28 12:04:33.532,test_tpc_h_query_6,flink,0,7.697625511325896,-1,-1,-1,1946.8125,Scenario4,None
INFO,2024-08-28 12:04:43.732,test_tpc_h_query_6,flink,1,7.6165079260244966,-1,-1,-1,1944.19921875,Scenario4,None
INFO,2024-08-28 12:04:54.125,test_tpc_h_query_6,flink,2,7.531735611148179,-1,-1,-1,1947.69140625,Scenario4,None
INFO,2024-08-28 12:05:04.282,test_tpc_h_query_6,flink,3,7.4488496063277125,-1,-1,-1,1956.66015625,Scenario4,None
INFO,2024-08-28 12:05:14.610,test_tpc_h_query_6,flink,4,7.405732632149011,-1,-1,-1,1948.92578125,Scenario4,None
INFO,2024-08-26 18:26:11.460,test_scenarios_preprocess_1_dropna,spark,-1,3.5761045701801777,-1,-1,-1,2102.15234375,Scenario1,None
INFO,2024-08-26 18:26:15.289,test_scenarios_preprocess_1_dropna,spark,0,2.935494538862258,-1,-1,-1,2289.62109375,Scenario1,None
INFO,2024-08-26 18:26:18.984,test_scenarios_preprocess_1_dropna,spark,1,2.966839015018195,-1,-1,-1,2392.18359375,Scenario1,None
INFO,2024-08-26 18:26:22.686,test_scenarios_preprocess_1_dropna,spark,2,3.032579943072051,-1,-1,-1,2412.94140625,Scenario1,None
INFO,2024-08-26 18:26:26.299,test_scenarios_preprocess_1_dropna,spark,3,3.0013727340847254,-1,-1,-1,2438.68359375,Scenario1,None
INFO,2024-08-26 18:26:29.721,test_scenarios_preprocess_1_dropna,spark,4,2.8344996101222932,-1,-1,-1,2457.546875,Scenario1,None
INFO,2024-08-26 18:26:32.565,test_scenarios_preprocess_2_fillna,spark,-1,2.2497613104060292,-1,-1,-1,2321.38671875,Scenario1,None
INFO,2024-08-26 18:26:35.299,test_scenarios_preprocess_2_fillna,spark,0,2.1365018556825817,-1,-1,-1,2314.6953125,Scenario1,None
INFO,2024-08-26 18:26:38.029,test_scenarios_preprocess_2_fillna,spark,1,2.156707723159343,-1,-1,-1,2305.64453125,Scenario1,None
INFO,2024-08-26 18:26:40.752,test_scenarios_preprocess_2_fillna,spark,2,2.150234968867153,-1,-1,-1,2304.0859375,Scenario1,None
INFO,2024-08-26 18:26:43.456,test_scenarios_preprocess_2_fillna,spark,3,2.128087987191975,-1,-1,-1,2303.90625,Scenario1,None
INFO,2024-08-26 18:26:46.093,test_scenarios_preprocess_2_fillna,spark,4,2.07094684895128,-1,-1,-1,2298.6171875,Scenario1,None
INFO,2024-08-26 18:26:48.001,test_scenarios_preprocess_3_filter,spark,-1,1.3313764831982553,-1,-1,-1,2148.09765625,Scenario1,None
INFO,2024-08-26 18:26:49.869,test_scenarios_preprocess_3_filter,spark,0,1.3292688387446105,-1,-1,-1,2162.5546875,Scenario1,None
INFO,2024-08-26 18:26:51.670,test_scenarios_preprocess_3_filter,spark,1,1.2558673308230937,-1,-1,-1,2159.296875,Scenario1,None
INFO,2024-08-26 18:26:53.446,test_scenarios_preprocess_3_filter,spark,2,1.2234012722037733,-1,-1,-1,2159.44921875,Scenario1,None
INFO,2024-08-26 18:26:55.289,test_scenarios_preprocess_3_filter,spark,3,1.2884074212051928,-1,-1,-1,2160.66015625,Scenario1,None
INFO,2024-08-26 18:26:57.108,test_scenarios_preprocess_3_filter,spark,4,1.2607001545839012,-1,-1,-1,2167.94921875,Scenario1,None
INFO,2024-08-26 18:26:58.683,test_scenarios_preprocess_4_group_sum,spark,-1,1.0375931160524487,-1,-1,-1,2114.55859375,Scenario1,None
INFO,2024-08-26 18:26:59.771,test_scenarios_preprocess_4_group_sum,spark,0,0.48352784011512995,-1,-1,-1,2115.9921875,Scenario1,None
INFO,2024-08-26 18:27:00.774,test_scenarios_preprocess_4_group_sum,spark,1,0.44184765312820673,-1,-1,-1,2119.19140625,Scenario1,None
INFO,2024-08-26 18:27:01.763,test_scenarios_preprocess_4_group_sum,spark,2,0.4295432437211275,-1,-1,-1,2112.27734375,Scenario1,None
INFO,2024-08-26 18:27:02.731,test_scenarios_preprocess_4_group_sum,spark,3,0.39512029103934765,-1,-1,-1,2115.53515625,Scenario1,None
INFO,2024-08-26 18:27:03.680,test_scenarios_preprocess_4_group_sum,spark,4,0.38988430704921484,-1,-1,-1,2117.16015625,Scenario1,None
INFO,2024-08-26 18:27:04.809,test_scenarios_preprocess_5_group_mean,spark,-1,0.5646914606913924,-1,-1,-1,2124.31640625,Scenario1,None
INFO,2024-08-26 18:27:05.781,test_scenarios_preprocess_5_group_mean,spark,0,0.40403670724481344,-1,-1,-1,2145.4765625,Scenario1,None
INFO,2024-08-26 18:27:06.820,test_scenarios_preprocess_5_group_mean,spark,1,0.4652409190312028,-1,-1,-1,2142.546875,Scenario1,None
INFO,2024-08-26 18:27:07.789,test_scenarios_preprocess_5_group_mean,spark,2,0.3917374419979751,-1,-1,-1,2167.05078125,Scenario1,None
INFO,2024-08-26 18:27:08.733,test_scenarios_preprocess_5_group_mean,spark,3,0.39732371969148517,-1,-1,-1,2166.04296875,Scenario1,None
INFO,2024-08-26 18:27:09.676,test_scenarios_preprocess_5_group_mean,spark,4,0.39983449410647154,-1,-1,-1,2166.34765625,Scenario1,None
INFO,2024-08-26 18:27:10.510,test_scenarios_preprocess_6_aggregate,spark,-1,0.2796996971592307,-1,-1,-1,2164.43359375,Scenario1,None
INFO,2024-08-26 18:27:11.307,test_scenarios_preprocess_6_aggregate,spark,0,0.232950733974576,-1,-1,-1,2147.734375,Scenario1,None
INFO,2024-08-26 18:27:12.114,test_scenarios_preprocess_6_aggregate,spark,1,0.23942384216934443,-1,-1,-1,2169.8203125,Scenario1,None
INFO,2024-08-26 18:27:12.899,test_scenarios_preprocess_6_aggregate,spark,2,0.22845641011372209,-1,-1,-1,2170.3203125,Scenario1,None
INFO,2024-08-26 18:27:13.697,test_scenarios_preprocess_6_aggregate,spark,3,0.23997829016298056,-1,-1,-1,2170.3203125,Scenario1,None
INFO,2024-08-26 18:27:14.496,test_scenarios_preprocess_6_aggregate,spark,4,0.22941632336005569,-1,-1,-1,2172.1953125,Scenario1,None
INFO,2024-08-26 18:27:18.211,test_nexmark_query_1,spark,-1,3.0695195691660047,-1,-1,-1,2619.19140625,Scenario1,None
INFO,2024-08-26 18:27:21.533,test_nexmark_query_1,spark,0,2.798815614078194,-1,-1,-1,2627.1640625,Scenario1,None
INFO,2024-08-26 18:27:24.864,test_nexmark_query_1,spark,1,2.8083330262452364,-1,-1,-1,2627.5390625,Scenario1,None
INFO,2024-08-26 18:27:28.291,test_nexmark_query_1,spark,2,2.913169882260263,-1,-1,-1,2628.984375,Scenario1,None
INFO,2024-08-26 18:27:31.663,test_nexmark_query_1,spark,3,2.8419622746296227,-1,-1,-1,2628.9375,Scenario1,None
INFO,2024-08-26 18:27:35.091,test_nexmark_query_1,spark,4,2.9100264399312437,-1,-1,-1,2636.91015625,Scenario1,None
INFO,2024-08-26 18:27:35.919,test_nexmark_query_2,spark,-1,0.2464850409887731,-1,-1,-1,2248.140625,Scenario1,None
INFO,2024-08-26 18:27:36.871,test_nexmark_query_2,spark,0,0.4334877412766218,-1,-1,-1,2244.11328125,Scenario1,None
INFO,2024-08-26 18:27:37.815,test_nexmark_query_2,spark,1,0.43821075977757573,-1,-1,-1,2244.73828125,Scenario1,None
INFO,2024-08-26 18:27:38.544,test_nexmark_query_2,spark,2,0.24324334599077702,-1,-1,-1,2237.05078125,Scenario1,None
INFO,2024-08-26 18:27:39.299,test_nexmark_query_2,spark,3,0.22989540779963136,-1,-1,-1,2245.92578125,Scenario1,None
INFO,2024-08-26 18:27:40.258,test_nexmark_query_2,spark,4,0.4387563248164952,-1,-1,-1,2248.55078125,Scenario1,None
INFO,2024-08-26 18:27:41.106,test_nexmark_query_3,spark,-1,0.35615218011662364,-1,-1,-1,2256.52734375,Scenario1,None
INFO,2024-08-26 18:27:42.078,test_nexmark_query_3,spark,0,0.44838071009144187,-1,-1,-1,2265.52734375,Scenario1,None
INFO,2024-08-26 18:27:42.862,test_nexmark_query_3,spark,1,0.2250899150967598,-1,-1,-1,2269.28515625,Scenario1,None
INFO,2024-08-26 18:27:43.795,test_nexmark_query_3,spark,2,0.41574103804305196,-1,-1,-1,2264.48046875,Scenario1,None
INFO,2024-08-26 18:27:44.699,test_nexmark_query_3,spark,3,0.41392307495698333,-1,-1,-1,2261.4453125,Scenario1,None
INFO,2024-08-26 18:27:45.598,test_nexmark_query_3,spark,4,0.40754460310563445,-1,-1,-1,2261.88671875,Scenario1,None
INFO,2024-08-26 18:27:47.151,test_nexmark_query_4,spark,-1,1.041258023120463,-1,-1,-1,2278.26953125,Scenario1,None
INFO,2024-08-26 18:27:48.515,test_nexmark_query_4,spark,0,0.8387454180046916,-1,-1,-1,2281.1484375,Scenario1,None
INFO,2024-08-26 18:27:49.896,test_nexmark_query_4,spark,1,0.8043185602873564,-1,-1,-1,2282.3984375,Scenario1,None
INFO,2024-08-26 18:27:51.296,test_nexmark_query_4,spark,2,0.8428807188756764,-1,-1,-1,2289.5234375,Scenario1,None
INFO,2024-08-26 18:27:52.626,test_nexmark_query_4,spark,3,0.7442910447716713,-1,-1,-1,2286.34765625,Scenario1,None
INFO,2024-08-26 18:27:53.954,test_nexmark_query_4,spark,4,0.7754040476866066,-1,-1,-1,2291.140625,Scenario1,None
INFO,2024-08-26 18:27:56.252,test_nexmark_query_6,spark,-1,1.6699472176842391,-1,-1,-1,2294.14453125,Scenario1,None
INFO,2024-08-26 18:27:58.237,test_nexmark_query_6,spark,0,1.4743106379173696,-1,-1,-1,2251.69140625,Scenario1,None
INFO,2024-08-26 18:28:00.075,test_nexmark_query_6,spark,1,1.2619236870668828,-1,-1,-1,2254.40234375,Scenario1,None
INFO,2024-08-26 18:28:01.942,test_nexmark_query_6,spark,2,1.3540054564364254,-1,-1,-1,2252.59375,Scenario1,None
INFO,2024-08-26 18:28:03.787,test_nexmark_query_6,spark,3,1.3136608279310167,-1,-1,-1,2253.7265625,Scenario1,None
INFO,2024-08-26 18:28:05.608,test_nexmark_query_6,spark,4,1.2449503587558866,-1,-1,-1,2251.75390625,Scenario1,None
INFO,2024-08-26 18:28:11.446,test_tpc_h_query_1,spark,-1,2.195029413793236,-1,-1,-1,2265.44921875,Scenario1,None
INFO,2024-08-26 18:28:16.977,test_tpc_h_query_1,spark,0,1.9833449539728463,-1,-1,-1,2269.2109375,Scenario1,None
INFO,2024-08-26 18:28:22.524,test_tpc_h_query_1,spark,1,1.9520999980159104,-1,-1,-1,2269.5859375,Scenario1,None
INFO,2024-08-26 18:28:27.985,test_tpc_h_query_1,spark,2,1.9523640959523618,-1,-1,-1,2269.9609375,Scenario1,None
INFO,2024-08-26 18:28:33.450,test_tpc_h_query_1,spark,3,1.9151161299087107,-1,-1,-1,2273.8359375,Scenario1,None
INFO,2024-08-26 18:28:38.901,test_tpc_h_query_1,spark,4,1.9786149179562926,-1,-1,-1,2274.3359375,Scenario1,None
INFO,2024-08-26 18:28:43.904,test_tpc_h_query_6,spark,-1,1.4621625700965524,-1,-1,-1,2290.5859375,Scenario1,None
INFO,2024-08-26 18:28:48.589,test_tpc_h_query_6,spark,0,1.2259903578087687,-1,-1,-1,2270.71875,Scenario1,None
INFO,2024-08-26 18:28:53.446,test_tpc_h_query_6,spark,1,1.2550506507977843,-1,-1,-1,2270.41015625,Scenario1,None
INFO,2024-08-26 18:28:58.137,test_tpc_h_query_6,spark,2,1.220788739155978,-1,-1,-1,2270.28125,Scenario1,None
INFO,2024-08-26 18:29:02.909,test_tpc_h_query_6,spark,3,1.2077451338991523,-1,-1,-1,2280.40625,Scenario1,None
INFO,2024-08-26 18:29:07.708,test_tpc_h_query_6,spark,4,1.2644597380422056,-1,-1,-1,2287.78125,Scenario1,None
INFO,2024-08-26 18:29:09.281,test_scenarios_exploration_1_filter,spark,-1,1.01022112602368,-1,-1,-1,2360.43359375,Scenario4,None
INFO,2024-08-26 18:29:10.783,test_scenarios_exploration_1_filter,spark,0,0.9571225359104574,-1,-1,-1,2392.77734375,Scenario4,None
INFO,2024-08-26 18:29:12.255,test_scenarios_exploration_1_filter,spark,1,0.9308143849484622,-1,-1,-1,2396.85546875,Scenario4,None
INFO,2024-08-26 18:29:13.812,test_scenarios_exploration_1_filter,spark,2,1.0204512239433825,-1,-1,-1,2402.04296875,Scenario4,None
INFO,2024-08-26 18:29:15.231,test_scenarios_exploration_1_filter,spark,3,0.8973219962790608,-1,-1,-1,2405.11328125,Scenario4,None
INFO,2024-08-26 18:29:16.740,test_scenarios_exploration_1_filter,spark,4,0.9870804622769356,-1,-1,-1,2399.58984375,Scenario4,None
INFO,2024-08-26 18:29:18.514,test_scenarios_exploration_2_mutate,spark,-1,1.273740784265101,-1,-1,-1,2438.09765625,Scenario4,None
INFO,2024-08-26 18:29:20.260,test_scenarios_exploration_2_mutate,spark,0,1.1373323407024145,-1,-1,-1,2441.578125,Scenario4,None
INFO,2024-08-26 18:29:22.018,test_scenarios_exploration_2_mutate,spark,1,1.2392527488991618,-1,-1,-1,2433.73046875,Scenario4,None
INFO,2024-08-26 18:29:23.756,test_scenarios_exploration_2_mutate,spark,2,1.235465507954359,-1,-1,-1,2430.71875,Scenario4,None
INFO,2024-08-26 18:29:25.484,test_scenarios_exploration_2_mutate,spark,3,1.2104945969767869,-1,-1,-1,2432.88671875,Scenario4,None
INFO,2024-08-26 18:29:27.256,test_scenarios_exploration_2_mutate,spark,4,1.2395264278165996,-1,-1,-1,2431.71875,Scenario4,None
INFO,2024-08-26 18:29:28.799,test_scenarios_exploration_3_window_group,spark,-1,1.0285218842327595,-1,-1,-1,2347.42578125,Scenario4,None
INFO,2024-08-26 18:29:29.943,test_scenarios_exploration_3_window_group,spark,0,0.5918355383910239,-1,-1,-1,2345.74609375,Scenario4,None
INFO,2024-08-26 18:29:31.014,test_scenarios_exploration_3_window_group,spark,1,0.5696330009959638,-1,-1,-1,2345.87109375,Scenario4,None
INFO,2024-08-26 18:29:32.111,test_scenarios_exploration_3_window_group,spark,2,0.5960328062064946,-1,-1,-1,2346.24609375,Scenario4,None
INFO,2024-08-26 18:29:33.313,test_scenarios_exploration_3_window_group,spark,3,0.6417028931900859,-1,-1,-1,2346.24609375,Scenario4,None
INFO,2024-08-26 18:29:34.435,test_scenarios_exploration_3_window_group,spark,4,0.5954756126739085,-1,-1,-1,2327.3203125,Scenario4,None
INFO,2024-08-26 18:29:35.424,test_scenarios_exploration_4_group_mean,spark,-1,0.45625970885157585,-1,-1,-1,2338.6953125,Scenario4,None
INFO,2024-08-26 18:29:36.307,test_scenarios_exploration_4_group_mean,spark,0,0.34418579610064626,-1,-1,-1,2338.9453125,Scenario4,None
INFO,2024-08-26 18:29:37.264,test_scenarios_exploration_4_group_mean,spark,1,0.40236601093783975,-1,-1,-1,2334.3046875,Scenario4,None
INFO,2024-08-26 18:29:38.201,test_scenarios_exploration_4_group_mean,spark,2,0.3526943209581077,-1,-1,-1,2330.1796875,Scenario4,None
INFO,2024-08-26 18:29:39.104,test_scenarios_exploration_4_group_mean,spark,3,0.34765071887522936,-1,-1,-1,2330.3046875,Scenario4,None
INFO,2024-08-26 18:29:39.999,test_scenarios_exploration_4_group_mean,spark,4,0.34478674782440066,-1,-1,-1,2330.3046875,Scenario4,None
