auction,bidder,price,channel,url,date_time,extra
1100,1001,34678248,channel-9565,https://www.nexmark.com/rl_f/zdpp/o_o/item.htm?query=1&channel_id=1163657216,1720002507083,ytchkwivmlqdgtkcmvmkbugkqpfpwnfgrznfvrstnxqxlvycqeuxnc
1051,1001,3433542,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,icybevsxsbwwnlohdsjvqjiwnyhpykerpwgmhmtjpmzeadvlpxgifwhhsaeqmaawbrtsaobpsessgiv
1129,1001,67172,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,wxqxfgjsiphzhacffwgljltnurezkbspvrfzjbeamlkqzfbefdqdgrstitasxkfxm
1099,1001,23501,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ztdjxcbjwhqgzfotmuhgpxwyrfwogzndhzshntvtqzcgqlykpgmajonourxywdzluip
1100,1001,12655885,channel-7677,https://www.nexmark.com/ecfl/oyp/yy_k/item.htm?query=1&channel_id=1078460416,1720002507083,iraucngurdrhipndsdjqapssgrfdrnqnbkgmmppquxquidapypfndbdonoctzno
1100,1009,868376,channel-6555,https://www.nexmark.com/yf_p/yt_i/_gtt/item.htm?query=1&channel_id=644349952,1720002507083,ptwrpsuzetywsaorxhpeuhpjlikhgvcsbgiuayuynaoqjshxhnhczpmfjmwircptskcjtjmufm
1069,1001,291941,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,kzqacufrdlmypxycookpfbtruwbzxjtdbqsfobwirmlepotdoomztduntteagmebrsebxxtlcq
1100,1001,53023012,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,pfydqadpzbtlwvzssdfngpulupwvbhxouwpwwcjeylanthnrxjefjerzirehyaplvat
1036,1001,665,channel-5151,https://www.nexmark.com/nywy/satt/__z/item.htm?query=1&channel_id=131596288,1720002507083,vscnkkivnoajswuihdehtxuvdbzcmrlkfcrvjmukazfjzubrxqyymcrmzwqfhxoxdzzvlpozlqurmt
1072,1001,108,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,vrhjidgnnqrxzydzjslfslthcruurbgkvvafnrlyewmpjoirnqlbhqgefawgmxbxklxepbvlvc
1100,1001,4354310,channel-8747,https://www.nexmark.com/cnap/ybv/hwf/item.htm?query=1&channel_id=733741056,1720002507083,qytrwpapujzlvxbqivtlalmjkguessekreijrzatmvbhlihhbfeeslkajfndaiqhydwtqodgmmihjjib
1096,1001,33072454,channel-7721,https://www.nexmark.com/lqpb/nzf/hag/item.htm?query=1&channel_id=1804075008,1720002507083,fkcpzxniwccnngwczsormllvoflbjyjlosnneuydinibtqkrdjvkaoxpuotyllfcvkxlal
1100,1048,171610,channel-8580,https://www.nexmark.com/_s_d/bhi/esu/item.htm?query=1&channel_id=562298880,1720002507083,kiqlubxplmpjnxighgyompzsjgowrywidfgwqndwfvuhwhrwkwefylhzvlgnlgtbytgwgspcugbspm
1100,1001,5414,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,szogatomkxnkhbwdqpnimbxszhhcjgiccrtcmjfmjxqccmfzafztmsxmwmcnwj
1054,1001,19154482,channel-5909,https://www.nexmark.com/dfl/_wat/l_vl/item.htm?query=1&channel_id=1461190656,1720002507083,vrpbwcmngsgjdlfpdoylmucashqgrllxlvysmanarthmrwgmabdwfhgbezjupsvznmlbcnsaltu
1100,1001,3920,channel-674,https://www.nexmark.com/lqf/wo_/srz/item.htm?query=1,1720002507083,brqkzwdyywmzahfyfybtscowzeapcppdvmrishohyjxmqykxtcsqhdujtwohvlarsmpdhal
1100,1015,10729,channel-8487,https://www.nexmark.com/blsc/otgn/irmk/item.htm?query=1&channel_id=461111296,1720002507083,drglljjspzivrsciqvptbcbpfpmzoluifwxpblanlcmvosqkxnboazrosadxuxxsknhigjysvqzxpsft
1100,1001,1292,channel-9159,https://www.nexmark.com/fkp/r_az/uhj/item.htm?query=1&channel_id=473694208,1720002507083,aowgrjpfhxjcrkkfgjsmxjflttmrbqorgcriphpfwsaaxosbllnwptyebig
1100,1001,12067713,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,rldgaedsdndvmwfaznlnkrygxibabajrojwqiqibzcqktpgcgqciwybluvwwxwajpxainlusknrx
1100,1001,44821,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,herkmhdwnhednreeooocmsmkpcfuujryxlihbpfiyeamwhsntrlljfwzexrrkxsvxdpqgsqutkifbnnnw
1120,1011,223,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,idrncqlrzndiemojwnpmunomunoxkynkqwcgqaenvlyiakthfxiwklohlgldyjfjiqsrkyrt
1100,1001,1454848,channel-5252,https://www.nexmark.com/iqr_/sjr/fwi/item.htm?query=1&channel_id=556269568,1720002507083,tsjcuqvngjvxqtkrkautlodaugsikatjepofngwtopaotkwyesrdirpbstfjaifggrfduizcatvyfd
1100,1034,104,channel-9352,https://www.nexmark.com/bbk/bux/txbj/item.htm?query=1&channel_id=287571968,1720002507083,lwleodbhgdfgfcvcryqrhqmrllyyqchckodonhdmbroitwqmyapyciwnuqnw
1100,1038,8054601,channel-6589,https://www.nexmark.com/vwm/yza/bucv/item.htm?query=1&channel_id=1114112000,1720002507083,ucwkoqnfoosfbwrqdewnujpajklztfzyzznngptodwsdhkmskrfxzcusxdaitvxuqerrlxraf
1037,1001,290,channel-844,https://www.nexmark.com/wyab/hdb/ce_n/item.htm?query=1&channel_id=851443712,1720002507083,xzujwmwsvcrceojtnkavefhgjighacbvusneneojvtfbeywtlwdidmlknszfldvrzwrxbfzlryo
1100,1001,36554920,channel-8430,https://www.nexmark.com/lhz/oubx/zof/item.htm?query=1&channel_id=1996750848,1720002507083,xaotlbshukewmtbqplkidxfxiwnpxcarsmokyzoqkxgevyajufhcdtablu
1032,1001,235266,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,qajidrrdeaiphznishailncwkpvdipbxhnjvocfuwdbjdsgnfmdyrkctnmmnbxlggkwa
1056,1001,14339,channel-5304,https://www.nexmark.com/dbe/wfbu/cmuy/item.htm?query=1&channel_id=489160704,1720002507083,srugctooidfopvjastpjgpvxbujuashbdkwaoswbhtvqepgnrspjgcbddvzjiqvejbdgbmthvn
1065,1001,2317106,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,fkforkedusbkfgoozchmbirfoeeyglwbirqzhsaqjjgbwgqqbxnseayqogw
1100,1001,14004525,channel-363,https://www.nexmark.com/octr/xji/yxuw/item.htm?query=1&channel_id=696254464,1720002507083,kdmfmxkwxjgrasnspihwgcmvygwriqjdghhhefrhbusdrrahyctebcx
1100,1018,34628596,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,lsvgxinlcsemeuuiirosqiapzhjvksndcoaypsfwaftdgbmegynbcrrjcwlfebikqwzgc
1117,1016,3926035,channel-4378,https://www.nexmark.com/bog/oqc/y_tu/item.htm?query=1&channel_id=1485307904,1720002507083,nqucxsqeyzbjhyyvkajgdtiupzawthuqyvumnjvffaldschzuhxuonyayheflgtpozbwmbhmmxn
1045,1001,847,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ojdtnmyxrfiqjcsleymasvwbchlxmrptrrqsejqnvqtgtbkmzaxvyw
1100,1001,884,channel-7925,https://www.nexmark.com/zsix/pos/nnt/item.htm?query=1&channel_id=1351090176,1720002507083,wwjygckgucvakjgzfialjxyqdufpcmnljqsdjwdypvirfojcunlnijcxtaihzglux
1100,1001,607,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,jvdouilucbxnhgfdnjylicrwmvffjvcvfedwlwctthvvfblmnohzujezwxevpgxvsirhyvxcplv
1051,1001,10202342,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,eofpvxthqfshmprdvbjjfcyjonqsvkhkqqmiwtvakmtqmmwovjbpjgstp
1085,1049,2994,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,kbuhmddbxqzbarrryiggeruxmkkosczmpygszdnjrjnwyjsgqdrhgf
1100,1001,25095,channel-7082,https://www.nexmark.com/gdl/_lj/aidq/item.htm?query=1,1720002507083,qhnlmquslgpavuuvtopvsjjmrmuuquaikovsyqpjksuopoovspdpplruw
1107,1001,104,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,wpkoflnlnlppmlahtriujwcjlvwihgyrdbasnzhgyzpaidoqtsuatiucqeaeexwavvmvblkeczttylqo
1100,1001,2129542,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,jvselsysgwurcxjkoqrhjcezyrkxkigluspzobsessdimbbcwmbftgoqefqhdxltogwalr
1037,1019,660563,channel-6684,https://www.nexmark.com/bbjw/yonw/aeph/item.htm?query=1&channel_id=945291264,1720002507083,pbctdzuuleucitqyscivgkxrcoywfzzprzqgchwkatysiebkevytaicutoxwzaj
1100,1001,5796,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,ecyoaxdcdulnhndjlicywuyfvfksutrllcvtgknfgosleppjoarmubvbmvezyftspwfikyocrjxd
1098,1001,688324,channel-8607,https://www.nexmark.com/ukc/gtu/yce_/item.htm?query=1&channel_id=108789760,1720002507083,fvkkvwgcotpucjmgvwbanuljfrmvawwxzokctrsdxutzagklrminpwrsfkdrfavomjrjizybzsksctn
1053,1045,1685867,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,zswwqvkvrxmpjcotewgbkmwpmyikllkspnqkpdchehwydgzgcmtxhzg
1131,1001,131487,channel-6381,https://www.nexmark.com/kd_c/_r_d/qc_h/item.htm?query=1&channel_id=1223163904,1720002507083,cyekpfythwkhoyhobyhkgrmyacubojqivecpdmgxfxidqrjirnxxigrw
1059,1001,831,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,vucynphiruhjnclexvgtkutnmflpxrbqzeydiqszhsvzlzggspouuzbjxknwhcxnogvbqaypiqgwsob
1073,1004,273,channel-4058,https://www.nexmark.com/cuqy/dqth/xgn/item.htm?query=1&channel_id=1542455296,1720002507083,aofepmqvdcfmiwwwvbvwhszunwwdiurwjlmppxbryhdracufapdvfxqwg
1100,1034,8390734,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,ocpelxyusirczvvvynqwqsegcmrdqlkjoqidgtmjfeacnvmzoylkzvxvxxm
1105,1001,320,channel-41,https://www.nexmark.com/eum/fay/wbai/item.htm?query=1&channel_id=1811939328,1720002507083,jwklckdepewmwidsalelqmcaqktqltojkwofandjvrqwnaynoijmqeiszrrxyayzsdynaxlqrnip
1100,1001,427,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,iovdhgoafqnviqzerqdgagzkgntusecdtvxaehzszkbqopgafjirlknvrgzsitr
1100,1001,3929821,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,mqblyxnacxmugukbjzbldiqvnudpobwpuhwabqrkvtbcmzzbtidvleerjmkomgrohwwiunwtcz
1100,1001,5428153,channel-2385,https://www.nexmark.com/urp/cfl/hyr/item.htm?query=1&channel_id=1970274304,1720002507083,ybksudkuhpgsswynrcrxdocqgwvrkkjwnpvsgoyvjucffainwequcysgqmakknrpqpjeunf
1094,1001,816451,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,seqfyfhcxgudkjsczrzevmjksupmjdqbsovydedsubxdrvttxdmspoaqguybqjrxfgqdinzcydo
1100,1001,834181,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,qygyewukuwsivejvllmtxvsbxljjdvgjauwdalbazaauknldksnsgrmfhlgxdnuenahlsbakrzsmmttlw
1135,1001,174,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,zhpsqlzhgssmkmajqqxrvzkdwswnzzskwdlnvhfkjfzgnynuslppcutfyyj
1090,1006,2289310,channel-44,https://www.nexmark.com/i_g/ptl/ewk/item.htm?query=1,1720002507083,hfnhpcgerpugglafxacclwanlyijmpehidejqjkrjljqrgquuwxebkfqnmvgoasewlthaf
1078,1001,1536778,channel-125,https://www.nexmark.com/yhw/_oew/hyb/item.htm?query=1&channel_id=1107296256,1720002507083,iojfxuldgidzkzggvxyffpvpbpmohrckbfreomqmgaicurkprcdpvdbkkvain
1061,1001,1836,channel-868,https://www.nexmark.com/opvh/xyg/_fgm/item.htm?query=1&channel_id=650117120,1720002507083,uzpcdylrvnrmgytrzvnlpubaqqwaokmzvacogiewndmxhhwpokclncbjfwefcklhoup
1042,1001,4517327,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,oukmaxrtvliarzenqgdxxmswizxngdbqaklccutcvdlzrjpowfvrydn
1102,1042,986,channel-7657,https://www.nexmark.com/x_co/fmp/lemm/item.htm?query=1&channel_id=1749549056,1720002507083,hekvdwgsaqdpunzjfpsvlliusqkdjsumggqtrwrrkodlktnubvnqqrncumovhjsgajtlymukpjfv
1100,1001,10148,channel-5478,https://www.nexmark.com/trb/plp/fkc/item.htm?query=1&channel_id=1722286080,1720002507083,bmcsegzmqmtivjitjsnhtuycwdtibsuoafxjgqpdrnqrbnyomjiljjqmfjpj
1100,1001,20359912,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,xxvriuwnxvfxeezzsnwrphtgklwuptpfohtfjpfhcqoznejbpepqazudfgwj
1100,1001,24647410,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,pgmkbxcwlxmnxijkmxtvmubcbrtadelkkxaxijnxexpuwytfhysvgvnya
1100,1001,8741012,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,qmhqmkinvhwhgvwwjsupwuhlxvbwvwqrpxwanreneqyuucktkjfyettwen
1100,1001,755508,channel-7697,https://www.nexmark.com/xof/hke_/dhlg/item.htm?query=1&channel_id=2005401600,1720002507083,xrdcssxvbodhvsmbezqrqeoleaxivhpwsshqvvpzbqgymnzhdtvjayzhuymldbfuieuyuta
1100,1014,378,channel-5315,https://www.nexmark.com/roy_/jabo/a_fn/item.htm?query=1&channel_id=1020788736,1720002507083,urahxplmsjarmgrgayyixiqzfptrkryfqmanpghwbloxpmujbyiwcrjbzgurgcgxiwoecokcjeyn
1097,1001,209,channel-1818,https://www.nexmark.com/hpp/rjz/qtv/item.htm?query=1&channel_id=1491075072,1720002507083,wghuxaqjrsgkyqmomtdzvgwjfvutnlmvbluwppxjkefipasyljinhnaxcnqlfiv
1100,1001,271,channel-9006,https://www.nexmark.com/jvei/_rjq/xyal/item.htm?query=1&channel_id=1959002112,1720002507083,cdkxylinefmeapxndyndnummjbzacilibrajobfhbetmdvuosedwvzq
1106,1026,3432,channel-2236,https://www.nexmark.com/sdim/zysg/k_k/item.htm?query=1&channel_id=1024458752,1720002507083,iyfkeyptoafwhrsdnfwbibqdhpbtjwwnflgqavwgmwwppwwuythisflmhtnzgvokweeyuzdwcmfm
1100,1001,13918,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,wkvmmwpwckxkiifkhqasxuglrzqhqpaojsmelqngmhdslsqbwjcqnsz
1100,1004,30102556,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,afrnjsrnbpmtjvewshaggwzevvnjtvmuhgoefkoikczvwjvzieysxrzqbruclisbtt
1100,1001,1925,channel-4887,https://www.nexmark.com/anix/dg_b/_z_e/item.htm?query=1&channel_id=389545984,1720002507083,kwigtggllzsgcpjkmbhpzmpjrtjgsdxjyggxduthddjrkjknntlvbudyhjubh
1100,1001,86953,channel-897,https://www.nexmark.com/uejs/gyqb/qdv/item.htm?query=1&channel_id=2118123520,1720002507083,casxlxakntmsdpisdbmlqzbrmxggkrmvrwchmaspyhayurbjkcphfihwggtawefflsksbjbrnfbehoqg
1100,1001,303,channel-5549,https://www.nexmark.com/tow/lbi/mzfy/item.htm?query=1&channel_id=1247281152,1720002507083,ozhbseirrnmkqmfzndnckuafrynoeweqmxjovhhpqstmxosrjiaqddn
1100,1001,326383,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,vzdphkscuuettfkonsfmuwejfxjolljvmohbndaquvrbnxvxzbcohuycnsnmij
1100,1001,314631,channel-3511,https://www.nexmark.com/gjjw/rwk/swsw/item.htm?query=1&channel_id=307232768,1720002507083,ffyigjcwszhaugtkwdtgzcyjcbxsvcoatwcduoyjxbqitewusohyzpadwpxweq
1100,1004,2108,channel-763,https://www.nexmark.com/fkez/vzn/iqb_/item.htm?query=1&channel_id=549453824,1720002507083,vanbdrhweydhybhkdzmwwlctdcvljwbyzvyyartlclehzzcygnlbtumaxdxvaxtuf
1100,1001,1372057,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,wlcolwmiifcyxskxzshpmlobrxyjypavkfmxfprwislbtuphzicgqdridlcsbd
1100,1001,55535136,channel-3200,https://www.nexmark.com/_gw/vhkh/snl/item.htm?query=1&channel_id=19922944,1720002507083,blxvcxlmzxscynyagairpjiggmpkziqtreuuwbvfhdpykoerinnkhzynlaqasptx
1100,1001,16376066,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,mxkfbfkzdvkprpctlwlmqcamwujbsdusjmakrjlznounkcarujzhtfh
1120,1001,10663,channel-443,https://www.nexmark.com/lg_/wjg_/ylr/item.htm?query=1&channel_id=578813952,1720002507083,cepitajaqrqvrjnovhnnfpsneguvahpzoosgfgmmsmhseevssnrpreppqowlrimymftgdrbnhdrlvg
1043,1001,242726,channel-7960,https://www.nexmark.com/pom_/yr__/tng_/item.htm?query=1&channel_id=418906112,1720002507083,ndsndmkvaacwnhmtijlyraycfbiutpmedhuklrbzbgmksgayitpgqhederynvxozibjstlhaqj
1100,1001,6230,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,uovameonieipjacjrkvyrivonzpcielaglarcvulbhkethgshwtvanzekshskuykd
1102,1001,31248,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,svffytvrwxukoivgwjyysrvkqmdclmfjxkmzyxpemdcjiwjxhjphzqciumry
1100,1001,906141,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,sxsengdkgqfocrzqgknqigbsboeqveifccmbcgopoaxsfudmzzqzugnyxowvmxefam
1077,1001,661,channel-7116,https://www.nexmark.com/vx_/pchh/pevj/item.htm?query=1&channel_id=869793792,1720002507083,rstqqbdkfgwvnpnaqemtovsxqshtinlffpowwbpykerpqtigfwhmfgdrjmwqqxlluthvzik
1079,1001,82521088,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,avbcqhhpjdoufhyhaymumwyuqrtilgsrauyohtpuzjausjneqcmcubvwvviacdvdaqpbvhptbhpgfenp
1100,1001,996,channel-2962,https://www.nexmark.com/vr_/kby/mfp/item.htm?query=1&channel_id=1238368256,1720002507083,rvcckuywvedrmhlsjdjqccujlskdthtsigarzoaovskigjxytdvngiioqiuzjumqwexsbfdrd
1100,1001,579,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ebejvpatrnunwttdlmvvkfqxxdvmjlzmxelwxxqjoyslycqpvphxlphndjspnquglops
1100,1001,6437,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ipkmksozcynospgdgkalrkjlheyvtwgpndvrmuqldqpiasjomfrjgknnxeetmwzslbhxsa
1100,1001,213096,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,byjihqucqwujzkbyhukxszedhqnbnuonthqkatdjovjtqubirpbxwfujlhnz
1068,1001,33964,channel-316,https://www.nexmark.com/wov/p_jb/_rn/item.htm?query=1&channel_id=1015021568,1720002507083,dlbpsiycjmoljxwzqxvbrkygxtqtbthodblsdhxlqpkwfqasycchyxapflbeftuuq
1109,1021,183,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,wazunrllyjvpvafdxulrqcochssngfkbqymlprtiypzwjgbzdofreikywpwmbofdyutv
1044,1004,436,channel-529,https://www.nexmark.com/vgo/khuk/fygu/item.htm?query=1&channel_id=2009071616,1720002507083,rbqqrucmeccuxflqwepbspnibfdmfavaoevskbogujvcrwynbiumjscfut
1058,1001,2268,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ukgwtysfuzklxqgoclhpbwtqozmymaugdhbufvupauegavkaegopzpsihyflwhkxhcejncyssms
1076,1007,1908,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,cchrsoliwuxnjveznpfinnzfomnrndpmmveoklshgabikcqocfdobdooqbkzzzaksttlytqbbgqd
1100,1053,112657,channel-638,https://www.nexmark.com/jzqo/ojh/bnzw/item.htm?query=1&channel_id=2118123520,1720002507083,narpxbildcuslciiomxostiskgmqigjlbexvzzwkwkegpptmbfheyglwvqtxwpty
1100,1001,135,channel-7061,https://www.nexmark.com/tkas/dwzd/wdx/item.htm?query=1&channel_id=1445462016,1720002507083,cqwrekwenoupkusttpaqssgjyjamssfjsagardlxkuipyplanfnmkehlt
1089,1001,198,channel-5728,https://www.nexmark.com/jal/tv_/z_fr/item.htm?query=1&channel_id=107479040,1720002507083,nzdyvwxnkgzyqiszbdaebitapevdxicbmsrxfbqqlngddvifmytyiljkkufsrgcrvpevvsmqbgj
1110,1001,17583864,channel-2002,https://www.nexmark.com/fml/ixu/ilk/item.htm?query=1,1720002507083,ayryxalpkizqqapjtovsszwbbnveueiecghunpqyylukltmfpqrqfspbqimlgtizmlgyhxdlxba
1100,1001,55654,channel-4268,https://www.nexmark.com/pgw/yhal/nkru/item.htm?query=1,1720002507083,rxdbgaafmrcqinsezkffjrszfckhryvcxydyukmyiqjweoucpntcqjiklwop
1100,1011,71781864,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,twgxskdtfnwehfaynoqzjuyhyxcaclzuwreansurfnuydabfakcbyvlrutrwstfcx
1100,1043,888549,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,yvqaohrkwkctzwnixcsbxcbyaurbzrdnqemrfjsnbyddxlwwsxnvfzjxasaw
1142,1001,5109757,channel-624,https://www.nexmark.com/tsk/rqbj/xa_e/item.htm?query=1&channel_id=239075328,1720002507083,qbcveyzhedwihssdclwhiflabbfdssdvskftcwfikrgqxethuqdxhpudma
1100,1001,46567480,channel-2222,https://www.nexmark.com/vbjf/wz_/kdg/item.htm?query=1&channel_id=1963982848,1720002507083,ufttulxggqppzqepvgwuamcmpjlrszswlwunqjmikyrdfkwtbbttnnvqg
1107,1001,36584032,channel-1230,https://www.nexmark.com/lwqv/qlw/pkc/item.htm?query=1&channel_id=1931476992,1720002507083,xmcojijpuozyybdgibieniotfdcwphqmeyqkfkbhoaithzghvczynpfgjlptrwttgbhjcpucwer
1100,1001,1277638,channel-9979,https://www.nexmark.com/ikte/ontg/ons/item.htm?query=1&channel_id=547094528,1720002507083,jqunctovgjtjaywazbfwygwegiyazpddwsajthcahvdxpzxfceogezucvtuqnnzuoanjkvodt
1100,1028,54970,channel-8223,https://www.nexmark.com/lyc/xur/rji/item.htm?query=1,1720002507083,sfikdaqjztzdjvvanpqvmheobmcdmrvrpbnxijnmjacwxvawblqutkysjxydjrpma
1100,1001,1610,channel-8896,https://www.nexmark.com/ybxk/ztw/p_b_/item.htm?query=1&channel_id=54788096,1720002507083,czwzgitwtrfcfauqfyymwtpibinjrjdqwcvaempsjzrynzplhzfmjiqltnosyrnofhtgbakr
1085,1001,298615,channel-3558,https://www.nexmark.com/hhv/buga/rlbj/item.htm?query=1&channel_id=1739587584,1720002507083,vlhwzeqnbgnzejwkxkshnlupcgofyasgxrsyfhetinwvoujqpzamgplxdkbnuyxsm
1048,1001,11152,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,zktsmowrwvvollrmrpyvvoyggflzophdvlufqhiqhsvazlmbijdvebpdfrntxwcru
1100,1001,34186224,channel-3878,https://www.nexmark.com/llm/f_a/neq/item.htm?query=1&channel_id=1693450240,1720002507083,awtxstnkcgivyyhzmkrhnqjglsyqeuqvwzharyslspdtbqnzgqkuzwrwma
1100,1001,24627,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,xekfpdkssrxyiapypaijcggrdcrojobuqqlqejmqwxcmbwqrrgqkmgllorcz
1100,1001,385,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,pqvexgjsfnaucwqesojpsegoafoglcnneuvsactgnsiougrrfhvldjqdcntnxc
1100,1001,3393175,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,tdyjrliwofavkggxugmnagfbkotlklvxgeglwaxneasbakbyimmxwxjzlleyozfypnpwqfsttrkxxt
1100,1001,99977272,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,hyukikmvjqweraomcrplbburflhvsevbbctiblnaidjlmufwerkwivypauwiehqqnjxqbu
1100,1001,594419,channel-133,https://www.nexmark.com/rfi/xys_/zh_/item.htm?query=1&channel_id=1593835520,1720002507083,rnbczrwnwffuxkmfoxcapgiewxatpsjboxtzyaalcrguodkrapylrwkgwvsrgszhsfqravxvdvo
1100,1015,116,channel-8462,https://www.nexmark.com/avi/sio/izkt/item.htm?query=1&channel_id=1887698944,1720002507083,ojhxztjksgtgsuceqangdfoyfvvfppvhrqjnngewxyztiwfcquvifkwbdqmdfgydvmmldcf
1100,1013,841892,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,pvjoqzuujybgppwkpkyonlpmsjyastpotoapzqtbsokxnioawyoxxsputckhl
1046,1001,78357,channel-4844,https://www.nexmark.com/dsqu/egb/qng/item.htm?query=1&channel_id=927465472,1720002507083,txhzybjslpgwtajmufrtosisphwcjvwfomrelenvbkzupghorvtsvlaljillzqvvpamobaxfflod
1100,1001,11856,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,lbadedqljqnarabducjplxqcqqfdpkvonkwrdznraiwbqsuhmlckvvnwotddzeswscslq
1100,1001,1323,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,zpepmjnexdgomvzlioctthlmwihilmuhtwlveamfwnfsfyaovvdgbbcrlmbmyqr
1100,1001,13329622,channel-6458,https://www.nexmark.com/ycrv/oony/pbmq/item.htm?query=1&channel_id=1553465344,1720002507083,aqygjyapqnhlfntduncxchvngdxsiqdwyvxzczfjumglbvixerpbcz
1100,1025,264230,channel-2727,https://www.nexmark.com/zpsm/hsrq/ewg/item.htm?query=1&channel_id=447741952,1720002507083,lmxatcoctriwhfiqwaktnaccpvosardwlnhzmkqgjmcbweqelxdifdbqfbofdnihergsqthqmsrkteah
1100,1001,7511,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,zkdyzzseuthdghtrlsiwgngrsgjakrodwqmhdvmbpbzujsacewdxvyhpadvei
