INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.615, Compilation time: 3.5427568520s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.703, Execution time: 0.0882383410s
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.763, Ibis
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.783, Execution time: 0.0202318880s
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Starting run
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:38.795, Renoir
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:42.910, Compilation time: 4.1147024400s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.001, Execution time: 0.0909270150s
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.049, Ibis
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.064, Execution time: 0.0147778060s
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Starting run
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:43.077, Renoir
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.510, Compilation time: 3.4332011140s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.599, Execution time: 0.0885576010s
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.667, Ibis
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.681, Execution time: 0.0137833850s
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.693, Starting run
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:46.694, Renoir
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
INFO, 2024-05-31 10:46:49.373, Compilation time: 2.6795139040s
